MetricType,Model,Source,Type,Depth,LatDim,Comp,MS,MP,AC,SS,RA,ISCOREam,ISCOREgm,ISCOREhm
fft,SKZFC_ART_1_30_500_Mimic,Mimic,ART,1,30,500,0.9998276064687185,0.6881102490208815,0.9123489533254712,0.6264298450887751,0.9591049728039788,0.837164325341565,0.8228042805726548,0.8079519989216787
fft,SKZFC_ART_1_30_500_VitalDB,VitalDB,ART,1,30,500,0.9996769241494624,0.7180723489338734,0.8954243022267602,0.692282052130373,0.9477497778253078,0.8506410810531554,0.8414081267223043,0.8320355985364981
fft,SKZFC_ART_1_50_800_Mimic,Mimic,ART,1,50,800,0.9997836075342007,0.7117942571746454,0.9048234093197597,0.5650753961273578,0.9814990756300124,0.8325951491571952,0.8138870203402843,0.7937982349935686
fft,SKZFC_ART_1_50_800_VitalDB,VitalDB,ART,1,50,800,0.9998972782355845,0.8005934217992494,0.9299792755329964,0.7100482006763406,0.9658272422722556,0.8812690837032854,0.8741895109326928,0.8668206485311034
fft,SKZFC_ART_2_30_500_Mimic,Mimic,ART,2,30,500,0.9994434594146548,0.5007752993927375,0.7899896533620138,0.65107775846619,0.9610705796338532,0.7804713500538899,0.7562791632764764,0.7310239724146939
fft,SKZFC_ART_2_30_500_VitalDB,VitalDB,ART,2,30,500,0.9996873118811521,0.6027930380847505,0.808097441165213,0.7039349769968251,0.9448770463422688,0.811877962894042,0.7981431609328755,0.7842330260181029
fft,SKZFC_ART_2_30_800_Mimic,Mimic,ART,2,30,800,0.9997002217977491,0.6491273815697063,0.7549228382468738,0.5705326444790271,0.9833535954773096,0.7915273363141331,0.772357731050916,0.7535630882709762
fft,SKZFC_ART_2_30_800_VitalDB,VitalDB,ART,2,30,800,0.9996970687264078,0.7830836139324424,0.8446106181034141,0.7416191935468968,0.9714021986978468,0.8680825386014016,0.8621495920669928,0.8562928229900664
fft,SKZFC_ART_2_50_800_Mimic,Mimic,ART,2,50,800,0.9996150531836034,0.5658187887734913,0.7071837315150528,0.6356250766922472,0.9833792301034286,0.7783243760535646,0.7578668196265451,0.7383396348151609
fft,SKZFC_ART_2_50_800_VitalDB,VitalDB,ART,2,50,800,0.9994028527721217,0.6704339738990943,0.7198565989315474,0.7199636598267183,0.9719801452815512,0.8163274461422066,0.804752087093914,0.793761560809102
fft,SKZFC_II_1_30_500_Mimic,Mimic,II,1,30,500,0.99929383295865,0.47602963083432603,0.875673176551748,0.3865082901014375,0.3259998876439693,0.6127009636180263,0.5546373355316911,0.5051450463542072
fft,SKZFC_II_1_30_500_VitalDB,VitalDB,II,1,30,500,0.9942498836216638,0.5845389427007659,0.7873073955972785,0.41248849060128,0.7911388376531118,0.7139447100348201,0.6836338741522573,0.6514661369237102
fft,SKZFC_II_1_50_800_Mimic,Mimic,II,1,50,800,0.9980832440999134,0.4747734384687149,0.8851520874615773,0.3798619275044476,0.393246054346732,0.6262233503762771,0.5746352236670796,0.5311571355911853
fft,SKZFC_II_1_50_800_VitalDB,VitalDB,II,1,50,800,0.9907307493857999,0.5719119602479077,0.8652393048451529,0.43106001159321095,0.8101484694206664,0.7338180990985477,0.702594397888553,0.6695384758606042
fft,SKZFC_II_2_30_500_Mimic,Mimic,II,2,30,500,0.9624498265672086,0.8999102659209113,0.7959365300663219,0.1523161829716705,0.3969723106832798,0.6415170232418784,0.5296541763143641,0.40028895587603736
fft,SKZFC_II_2_30_500_VitalDB,VitalDB,II,2,30,500,0.9848110485305694,0.38611316411863517,0.7870117151779435,0.4943046161641066,0.8059006391678101,0.6916282366318129,0.6535291700181577,0.6142612998711572
fft,SKZFC_II_2_30_800_Mimic,Mimic,II,2,30,800,0.9991481806218169,0.40388912642330477,0.764691550434298,0.3773734922719659,0.3734215174301896,0.583704773436315,0.5341580981724837,0.4944458935554658
fft,SKZFC_II_2_30_800_VitalDB,VitalDB,II,2,30,800,0.9958798362927783,0.3738101445799299,0.777410942468281,0.49883398330346085,0.8031868050139883,0.6898243423316875,0.6499145409813295,0.6086184028208752
fft,SKZFC_II_2_50_800_Mimic,Mimic,II,2,50,800,0.9987966693020379,0.3715024466197695,0.8398022331023678,0.3537724423829719,0.3861959684864586,0.5900139519787211,0.5318994055010898,0.4854478082520824
fft,SKZFC_II_2_50_800_VitalDB,VitalDB,II,2,50,800,0.9968825418406527,0.38714216628382314,0.7904456963405043,0.4703394330342402,0.8122835028935531,0.6914186680785546,0.650580595912527,0.6091255745770457
matching_pursuit,SKZFC_ART_1_30_500_Mimic,Mimic,ART,1,30,500,0.9999520023333014,0.6410852897557753,0.9044594184597518,0.641932901541534,0.9591049728039788,0.8293069169788684,0.8138192642384053,0.7979611003565509
matching_pursuit,SKZFC_ART_1_30_500_VitalDB,VitalDB,ART,1,30,500,0.9999314774645823,0.691302203732226,0.8917021389585982,0.6748441406917882,0.9477497778253078,0.8411059477345006,0.8301394109192037,0.8189982612525355
matching_pursuit,SKZFC_ART_1_50_800_Mimic,Mimic,ART,1,50,800,0.9999450005706902,0.6466056729274199,0.9000268595958455,0.5983592618651263,0.9814990756300124,0.8252871741178189,0.8067604534208019,0.7876798047402016
matching_pursuit,SKZFC_ART_1_50_800_VitalDB,VitalDB,ART,1,50,800,0.9999631979701293,0.7569613702169886,0.9244285219418835,0.6911764924640051,0.9658272422722556,0.8676713649730525,0.8587839041646994,0.8496107567799687
matching_pursuit,SKZFC_ART_2_30_500_Mimic,Mimic,ART,2,30,500,0.999879212359815,0.44978637079878203,0.7810787333380265,0.6791287729678344,0.9610705796338532,0.7741887338196621,0.7448540981476863,0.712589725221524
matching_pursuit,SKZFC_ART_2_30_500_VitalDB,VitalDB,ART,2,30,500,0.9999068991523318,0.4927724346966015,0.8052347026142391,0.6972046173379849,0.9448770463422688,0.7879991400286852,0.7646325846861469,0.7392142060887288
matching_pursuit,SKZFC_ART_2_30_800_Mimic,Mimic,ART,2,30,800,0.9999065581355159,0.5846515706581044,0.7330594812953727,0.5742489094219732,0.9833535954773096,0.7750440229976551,0.7529413153687002,0.7317437601073746
matching_pursuit,SKZFC_ART_2_30_800_VitalDB,VitalDB,ART,2,30,800,0.9999187991971863,0.724835863938166,0.8316399140325205,0.7212944746187413,0.9714021986978468,0.8498182500968922,0.841647589388982,0.8336135100581298
matching_pursuit,SKZFC_ART_2_50_800_Mimic,Mimic,ART,2,50,800,0.9999476223878221,0.4801362204049302,0.7023667734501394,0.6674720426270939,0.9833792301034286,0.7666603777946828,0.7396256402212472,0.7120839525900192
matching_pursuit,SKZFC_ART_2_50_800_VitalDB,VitalDB,ART,2,50,800,0.9998890060448619,0.5273889861407028,0.7118490079833195,0.6908614500030072,0.9719801452815512,0.7803937190906886,0.7591084352227938,0.7377533563608017
matching_pursuit,SKZFC_II_1_30_500_Mimic,Mimic,II,1,30,500,0.9998710064615434,0.38595201649285205,0.8702473680555901,0.2001492700904175,0.3259998876439693,0.5564439097488745,0.4657343752372476,0.3905035782678906
matching_pursuit,SKZFC_II_1_30_500_VitalDB,VitalDB,II,1,30,500,0.999110589107751,0.5122128643718071,0.8038969738467101,0.2520874936462292,0.7911388376531118,0.6716893517251219,0.6064760967391112,0.530333971059611
matching_pursuit,SKZFC_II_1_50_800_Mimic,Mimic,II,1,50,800,0.9994204300673826,0.38781777823192154,0.8541756458888058,0.18993084641332114,0.393246054346732,0.5649181509896326,0.4771298634916299,0.39815760572433845
matching_pursuit,SKZFC_II_1_50_800_VitalDB,VitalDB,II,1,50,800,0.998752468444598,0.47740569532593824,0.8634845141311925,0.2523380163850508,0.8101484694206664,0.6804258327414893,0.609578250359983,0.5290287621235921
matching_pursuit,SKZFC_II_2_30_500_Mimic,Mimic,II,2,30,500,0.9994482606073445,0.8683943443318206,0.7620443735201998,0.11487141779244281,0.3969723106832798,0.6283461413870175,0.49646193089582596,0.3403950497761509
matching_pursuit,SKZFC_II_2_30_500_VitalDB,VitalDB,II,2,30,500,0.9974041061674749,0.2979682795894706,0.8002833233736449,0.40767972100265226,0.8059006391678101,0.6618472138602105,0.60058863855304,0.5375202162234952
