Model,Metrics,Values,MetricType
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8531733062944895,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8452940820304492,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8600783576333082,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8604190301904859,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8528426122374606,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8580303549317888,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8502647390821209,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8634971756065611,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8518761571566987,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8419414884430403,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8484381502902917,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8566604774478287,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8413684498733649,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8468899698148603,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8491529376718036,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8571237819897779,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8542578200651788,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8517116992890089,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8479599960805336,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8489720534255192,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8637112795770616,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8547439728677181,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8530580031731313,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8454049523244898,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.862838474081043,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8448189759104747,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8632972878430626,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.846854466427066,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8534448116934051,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8525308110442953,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8572641345301178,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8435277018149526,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8589073934457727,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.844688074359202,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8405327140120606,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8425841988729266,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.860509275733916,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8490444121199352,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8486291519749571,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8578405117319775,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8574042999791405,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.860697122569376,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8547818078830667,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.857007164415789,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8532640160081961,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8524694648810192,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8544852283687883,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8459455996528205,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.860521337152958,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8598853135209319,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8547085443763927,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8575203398927972,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8571683723946176,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8475295121023751,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8542267415317921,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8561271936883839,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.852211817039075,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8601245816119875,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8588954761748775,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8581216378753374,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8369927674399565,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8629900820448378,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.850452460833624,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8499773846788083,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8503865070354634,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8453121955343075,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8449797275221427,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8457772023021487,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8474982450457822,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.847159912748875,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8581514528295558,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8533820932040774,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.863049981559326,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.859398597113081,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8567885729456175,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8556134724752077,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8479839272441266,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8491197536792049,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8463288497660328,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8493260570316751,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8440138181469792,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.849226817073112,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8509377208307884,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8528493273595674,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8582015558021068,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.862061462795433,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8572624823400894,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8540868055995087,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8498942580874246,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8652723934987884,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.856451521534554,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8520191648160208,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8486380801971802,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8514299221242052,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8507064174011503,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8527168825797828,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8461222419576754,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8510391120691125,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8542254180178999,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8634541566048054,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8567949581085393,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8578992350493779,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8442737158050307,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8543185849196324,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8515200302957155,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8572171097532678,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8472243917796786,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8607251088034192,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.85087744933115,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8517849516165686,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8471532293128532,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8672519529053117,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.851506371998902,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8624477642766887,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.853596061769663,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8734543528671062,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8543356156742644,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8464517707832829,fft
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8522135827853698,fft
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7519591771997992,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7550918480182571,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7492191937905883,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7700182440116394,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7590413831420209,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8637847251723852,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8216456839811361,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8010130174723885,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7307359602332382,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9735936095997516,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7522356044090164,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8158267403192607,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7054890320172214,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7738496459294731,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6785505601114962,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6210511048222443,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.807264740368782,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7261895118126896,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8105702487296402,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7534907319594434,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6783974115745275,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7756316074426647,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7181465874250538,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8099815385125396,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7137663778458689,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8888199716420893,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9800259324782995,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7642063768075289,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8162656209209364,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8504383804218972,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7274808357845016,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7508573145462707,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6289196362858546,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7575810848082355,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7898064436183805,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7953141208594117,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6981317971939458,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8322563048400543,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7223364050226759,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7250616066255086,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7643537227123938,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.793368311853116,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7341375929513078,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.726551840551073,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8370567555587083,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7696713700326572,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7965991724308594,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7327102359624377,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7387007376652871,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7770623849291955,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.855849649515234,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8121678908076682,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8599703860161165,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7491693693846156,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7087768905452514,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8102489200236144,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5991713217573874,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7737308221476138,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8320526192557065,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8537119622885581,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8062131830531127,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7058076396339097,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7144122076623046,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8564521094012457,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7055347120098614,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7558826842800529,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7556221987586647,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7740342029845776,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9270644447190449,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7310576011104338,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.793404247303356,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7001152474946966,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8878287247547715,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7155036933006441,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7985341709901366,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.855236113230527,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7658340420807046,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8417582686836176,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7859345516336512,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8651271984220443,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8335396589221292,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8164655245817148,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7499075241023792,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7707975263537759,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7241401381095588,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8444870610106588,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8412665698444606,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6907899960008472,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8968766216142104,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8535896939782843,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9140197740999213,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8014447265678535,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8476135024013481,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8953850726616228,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7557774823693287,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8106563396933716,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.709759199032186,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7465953505315429,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8905662831468761,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.797306361297535,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8512846217653212,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8692614260747716,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7828952796585882,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9044661118994961,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8035897995536057,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7103599535520202,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7796073857048778,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8609351830956237,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8647280142428905,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6795073161026208,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.74158604365097,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.852888647090355,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7591982367746398,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9045648977640292,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8100685104612865,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7623258022190764,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8214575974549782,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7789165353881997,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6871271291794468,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8936371110361618,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.87898671296215,welch_evo
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8356142630715301,welch_evo
