Model,Metrics,Values,MetricType
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7557317621684544,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1402278790782423,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9563458253601332,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7430274648296833,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9834466285206621,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.883874548225153,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0150119376703413,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0393165223605692,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8294040134029385,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9322925744857922,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.882827097825956,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9510777147785143,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7521044863221122,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.916417667418634,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8516349987486949,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7502882042232016,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1109835982044485,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9546466592363068,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8006133747815043,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8297421651541574,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8042510756894736,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9197238656405604,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9318753772131493,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8714697503436177,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7908202412149893,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9435539118711265,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.839418418402456,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9170719304592494,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7419644005279526,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7538015424877602,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6885135290207265,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8364156689327418,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9516691562994208,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8285039769418181,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8057925394874493,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6788616633066531,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9585910126924655,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8275906833315751,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8592386811700088,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.141133182211236,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9556091058131874,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2300277030562228,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0452769305264282,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0294189520916552,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2755915464175547,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.05256533518177,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9655752890981623,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7429172059559594,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9797149230887677,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1366455704188965,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.863795304654177,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8826495315895069,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1282998898541308,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8294446566592955,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9182465864969367,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7077559052929864,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0218169361811487,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7769861808138246,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0419387873989385,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3189091404675923,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9766103087372037,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9286777191508154,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7663278833009391,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8557426249107263,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9944687492456366,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8595637281973736,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9815122562998124,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0151860873794134,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0128578064502087,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0670793424065652,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9980907193427849,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9557269006813861,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.191285095914411,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9737291150353066,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.027104080867698,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0392332891192688,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9384870592956625,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0824912324669314,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1210342420167898,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7647217785854334,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8671499291699593,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9676650983333828,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9295598397993139,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0851257495519666,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9569622766262935,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8673862810079132,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0047935824885987,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8927179381279459,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9440753451365191,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9902591058524449,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8962404894651002,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8713269038291861,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9899964979189054,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.08026203067467,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0400758871019626,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.856358881312585,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.958648131340123,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9917874948945007,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0882369470920523,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0386298342097129,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9705459234894037,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.138841150918387,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7708414922286262,welch_evo
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0801560599271935,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004870280427147905,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0031434257393204356,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00685532747140753,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013564883102615563,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007056360352570429,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0016533864389450597,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0048182489959194,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003343490947944143,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004494997756019941,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009735489654672923,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0028412199043224727,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003456590846002836,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001882229852228398,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005956770127422566,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0058510437240462745,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0022926685153043234,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0018965556539555766,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005741907660754406,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0030449167955732604,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0009462944442054426,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003899127030223837,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013381591273598422,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004863035562212706,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0021475616056835897,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00143171247071811,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0011493441803263182,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001139306134484908,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007358444215769908,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0009835839820060083,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009120380860451367,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0014443126536119715,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008619386386848046,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003546542069460423,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007451808921593766,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00194357205910797,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006338487019145851,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005139646382674038,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005009566416827626,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0032192802720276297,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008980608968379053,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0010210186688648895,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009448427121650794,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002982928911423361,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0011358454891593178,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014686293212578394,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0019488796045974944,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0017227854592197995,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0029101383672676478,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008593173764373256,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002093077752055947,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001055868356749478,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0050902321568572365,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004985474960511314,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0010732759926913424,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0017681848337482101,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0036133890779244094,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005547481271054477,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00698592195527043,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01099672030392049,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0011478829489002735,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004129845636833562,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002331310279126235,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013550672516531475,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005378945588232222,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0035587286340140315,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00333299242453384,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004882679280916493,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0011112661444410885,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001969862508675862,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004938925665476429,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004625186236737384,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0012429644424677365,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0037807459509326415,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001249027539258548,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0040810664987450665,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007944198926901128,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0015257607271392058,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005474847279548404,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007251790485548351,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0013797994672026179,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003881415642124701,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001156723991522509,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0075669101919286766,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003632109515804517,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004575172962343991,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004175779610852369,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003588467140773694,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002376305847105325,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003843747575835271,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0015160750615024494,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0009105319723800058,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0008468305701565706,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011348444526375236,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00315845125316907,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004072139467187286,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004026572574843019,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0035644404722962536,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0019175935874991758,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004692564793445686,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0016932087250582592,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0036390654517554676,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0008059418264685609,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006113042654279068,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0010952352788598902,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0022718705316288903,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0022184136599768846,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0028780927616430248,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001372480618698087,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004045174074699042,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009800259743278344,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0056076550532437874,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004194185310313154,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001790586402400614,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007794476683036678,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0028969808081295107,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0011755988487015233,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002760442786916244,welch_evo
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0009737441957157587,welch_evo
