Model,Metrics,Values,MetricType
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0005257263164316677,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0010329990448607268,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00042260030851972027,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0015017030069587336,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00044451600048170647,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0015618277748484864,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0005575493425194619,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.000706493876955814,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002024856109029216,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007379699162878021,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00020560931129390012,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007646824964223516,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0015391772984847851,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.000495056878837268,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0005243803515749547,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0019511054186300962,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00045596894328177003,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00014914073514879045,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006500312452027456,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0006882122327815753,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0010379504225774888,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.000399896068483298,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007378608747137949,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0006463813086871723,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0004341190518468534,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0006534745405716011,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007766242480276927,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002982101657748963,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00017151577822233508,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0001849451307367029,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0020287958395158517,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00027135501486418045,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0015055118330733796,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00029265372974890093,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0003418409353184388,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0014517071568972387,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0004047642061392832,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0003158179996094089,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0027007741916395896,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0002638544049609277,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0002849995043217993,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007543339760463752,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008809534410918297,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0066804336995623685,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011501679289977336,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0004105754054559276,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0024913046884522446,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0010541010284091405,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0003618942474036517,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.001698381622550972,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011988369400786686,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0014002862539582016,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0020866076223517143,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00034587081999514353,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0008579993674734457,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008368208537491163,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0005560032484296742,welch_evo
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007934206134828001,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.573389112433758,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.513480022989464,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5841112989791384,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6238093846469067,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5402533831014501,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5936669388761537,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47008613334519145,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6802821610864143,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5595686323705609,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5787158735342623,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6324469644692807,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5201097389036636,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5128505080477421,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5614166303187949,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5491570025763032,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6050620409143321,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6179380307822305,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5793683298961176,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5292863374956233,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6066156019561199,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5769557489465894,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5699111935420427,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5921498189463147,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6386527057627067,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6194668708756855,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6348859886121869,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5900703483735854,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5070212056409246,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5795196422516389,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5158536675715364,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5276584997680661,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6589418481635703,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5247190224139467,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6229352278716944,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4649925668187543,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5721232214517497,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5628153000127489,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6637325573046973,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6175063821726655,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5395206560484079,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6336451358734938,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6746900395295856,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6092540115029194,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5155288809099514,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.553798904436851,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5974751482904245,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5629177630043734,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.54590011193923,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6464085327501374,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5091720080069424,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5624790121567961,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5100087764492947,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6371524308371606,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6258956713508472,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5606420124185663,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5121665751273308,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5089400748299033,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5233246136206209,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48023649095381343,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6186953104555531,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6259202977654963,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5588257034962896,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.549966001968205,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.555451915599173,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5842372115319682,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5581001077492186,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6270144610896641,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5344747668483489,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6097022667583089,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4554580887984623,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5517966341273758,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6267257108411717,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4717491947541616,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5695162681733332,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.610069889211206,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5100097119559056,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.532634603338673,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6029861973369932,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5183712330854835,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4721112166251165,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4947083674934279,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.592141202970146,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5613706087975865,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6159359959828895,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5707806108594737,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6332958472905038,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6246983876058215,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5922560926373872,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5700141042977122,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4523488860860158,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6263708434474866,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6538014165735433,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5903448747500545,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5133068030226382,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5189780707698778,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5903973306249974,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47042535944190644,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6257689762680217,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5850305672451588,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5387030510495621,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48349408332342914,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49359723263184746,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5427208095832108,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6629692015236166,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.580816123954328,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4201533369598717,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5630957746736026,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6058526534844837,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5081948649091363,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5477411231359144,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5597126541220255,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5603433849122191,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5685998618921942,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.578375638590115,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5598967908489128,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4873560260501906,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42509873395454484,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5592677133354078,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5874945842155779,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5994102638348873,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5908014139284998,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5095669659391681,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5383547634568698,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.573063365954712,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5653569854071726,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5010755376377368,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5598186651254378,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5898676534753714,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5509488260940164,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5505012573271627,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5595364814892398,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5393946963052488,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7409722069581189,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5546774166037789,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6164671139988962,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5401839767426927,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6346065010779074,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5683717790235888,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5162044913268733,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5588622356344799,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5624012358866097,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5593047885070782,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6073331500365844,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6070812695684702,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5818839578779665,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5088108002917258,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6212414588350803,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5613335861370919,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6682796836358758,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5428821574808564,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5732787006512461,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4875765969480129,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5428563274492872,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47851006502694815,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6350217668495525,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5790052529943208,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6117016342081969,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6069616606858791,welch_evo
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4785984666094138,welch_evo
